"stat_name","beta","sd"
"goals",0,2.34999860597039
"behinds",0,1.60107990536516
"shots_at_goal",0,4.62875610973107
"score_involvements",0,14.1312374441011
"goal_assists",0,1.35054082215205
"kicks",0,30.0617096114097
"handballs",0.537116847554048,24.1390137850762
"disposals",0,50.6040349971199
"marks",0.939665620712453,13.3002448127242
"contested_possessions",3.2647082398316,19.1317774170772
"uncontested_possessions",0.866581561875807,32.9809238825483
"contested_marks",0.645259689211901,2.00533800441295
"ground_ball_gets",2.02629833578401,13.0652425605774
"clearances",-0.130521174092289,6.64881572705558
"inside50s",2.20603902189463,7.77558712491867
"marks_inside50",0.793836750955593,2.4103406134245
"rebound50s",-0.178847045925645,6.37590971112773
"metres_gained",0,869.653299009304
"tackles",0,8.9376365468115
"spoils",0,5.5966935066547
"intercepts",2.37859817751435,10.1417063598885
"one_percenters",0.0142861242032005,7.62077758291524
"pressure_acts",0,40.2334494945326
"hitouts",0,14.194390715282
"hitouts_to_advantage",0,4.45105449943132
"frees_for",0,2.8529954352156
"frees_against",-0.858295018677959,2.93887065992989
"clangers",0,8.04997159244951
"turnovers",0,9.28348972351506
"def_half_pressure_acts",-5.08604013755811,20.2626303269669
"centre_clearances",-2.21716513589343,2.53947263738529
"stoppage_clearances",0.107868555416472,4.49435811298534
"effective_kicks",0,20.5432333003425
"effective_disposals",0.465474481412362,38.3612097708217
"intercept_marks",0,2.82004094177023
"f50_ground_ball_gets",0,2.89778847595533
"score_launches",0,3.56889493295989
"marks_on_lead",-0.280653530682305,1.74917268693979
"tackles_inside50",0,1.9753891936546
"contest_def_one_on_ones",0.108133644830083,3.80135331528598
"contest_off_one_on_ones",-0.377597342309458,4.11862949638326
"contest_off_wins",0,1.20516741713056
"contest_def_losses",0.589209932835189,0.956279735998245
"disposal_efficiency",0,0.557576220639286
"goal_accuracy",0,0.379910642374708
"contested_poss_rate",0,0.432623486372815
"hitout_win_pct",0,0.829849838827347
"kick_efficiency",0.0865947213053571,0.436443297971847
