"stat_name","beta","sd"
"goals",3.16651004009978,2.34999860597039
"behinds",0,1.60107990536516
"shots_at_goal",4.31066449845779,4.62875610973107
"score_involvements",4.95312179082164,14.1312374441011
"goal_assists",0,1.35054082215205
"kicks",0,30.0617096114097
"handballs",0,24.1390137850762
"disposals",0,50.6040349971199
"marks",0,13.3002448127242
"contested_possessions",0,19.1317774170772
"uncontested_possessions",2.27901486870374,32.9809238825483
"contested_marks",0,2.00533800441295
"ground_ball_gets",1.78844057917801,13.0652425605774
"clearances",0,6.64881572705558
"inside50s",1.12522873256263,7.77558712491867
"marks_inside50",0.182900562158022,2.4103406134245
"rebound50s",0,6.37590971112773
"metres_gained",0,869.653299009304
"tackles",1.27405330050362,8.9376365468115
"spoils",0.34003683882423,5.5966935066547
"intercepts",6.7679529371266,10.1417063598885
"one_percenters",1.17842014536731,7.62077758291524
"pressure_acts",0,40.2334494945326
"hitouts",0,14.194390715282
"hitouts_to_advantage",0,4.45105449943132
"frees_for",0,2.8529954352156
"frees_against",0,2.93887065992989
"clangers",0,8.04997159244951
"turnovers",0,9.28348972351506
"def_half_pressure_acts",-4.51852865003518,20.2626303269669
"centre_clearances",-1.55172155398858,2.53947263738529
"stoppage_clearances",1.47011944858103,4.49435811298534
"effective_kicks",0.289381524624954,20.5432333003425
"effective_disposals",0.372823188603185,38.3612097708217
"intercept_marks",1.17283182864876,2.82004094177023
"f50_ground_ball_gets",0.752712060098005,2.89778847595533
"score_launches",2.4762267975506,3.56889493295989
"marks_on_lead",0,1.74917268693979
"tackles_inside50",0.421191886650437,1.9753891936546
"contest_def_one_on_ones",0,3.80135331528598
"contest_off_one_on_ones",-0.00331217487827835,4.11862949638326
"contest_off_wins",0,1.20516741713056
"contest_def_losses",0,0.956279735998245
"disposal_efficiency",0,0.557576220639286
"goal_accuracy",0,0.379910642374708
"contested_poss_rate",0,0.432623486372815
"hitout_win_pct",0,0.829849838827347
"kick_efficiency",0.530412595813538,0.436443297971847
